"A","B","AtoB (bit/s)","BtoA (bit/s)"
"192.168.43.39:60697","192.168.43.10:3000",803.468304849266,1517.2159823236973
"192.168.43.39:60597","192.168.43.10:1883",110.47551126167033,35.15887311645918
"192.168.43.39:61488","192.168.43.10:3000",430.6889827365499,908.7537535741203
"192.168.43.39:60597","192.168.43.10:1883",946.2334914351604,277.3716264675931
